word,pos,pos2
affectedly,Adverb,Adverb
affecting,Verb,Verb.Adjective
affection,Noun,Noun
affectionate,Adjective,Adjective
affectionately,Adverb,Adverb
affections,Noun,Noun
affective,Adjective,Adjective
affectless,Adjective,Adjective
affects,Verb,Verb.Noun
affenpinscher,Noun,Noun
affianced,Verb,Verb.Adjective
affiant,Noun,Noun
affiche,Noun,Noun
afficionado,Noun,Noun
affidavit,Noun,Noun
affidavits,Noun,Noun
affiliate,Noun,Noun
affiliated,Verb,Verb.Adjective
affiliates,Noun,Noun
affiliation,Noun,Noun
affiliations,Noun,Noun
affinity,Noun,Noun
affirm,Verb,Verb.Noun
affirmation,Noun,Noun
affirmations,Noun,Noun
affirmative,Noun,Noun.Adjective
affirmatively,Adverb,Adverb
affirmed,Verb,Verb
affirming,Verb,Verb
affirms,Verb,Verb
affix,Verb,Verb.Noun
affixed,Verb,Verb
afflatus,Noun,Noun
afflict,Verb,Verb.Noun
afflicted,Adjective,Adjective.Verb
afflicting,Verb,Verb
affliction,Noun,Noun
afflictions,Noun,Noun
afflictive,Adjective,Adjective
afflicts,Verb,Verb
affluence,Noun,Noun
affluent,Adjective,Adjective
afford,Verb,Verb
affordability,Noun,Noun
affordable,Adjective,Adjective
afforded,Verb,Verb
affording,Verb,Verb
affords,Verb,Verb
affright,Noun,Noun
affront,Noun,Noun
affronted,Verb,Verb
afghan,Adjective,Adjective.Noun
afghani,Noun,Noun
afghanis,Noun,Noun
afghanistan,Name,Name.Noun
afghans,Noun,Noun
aficionado,Noun,Noun
aficionados,Noun,Noun
afield,Adverb,Adverb
afikomen,Noun,Noun
afire,Adjective,Adjective
aflame,Adjective,Adjective
afloat,Adjective,Adjective
aflutter,Verb,Verb
afoot,Adverb,Adverb.Adjective
afore,Conjunction,Conjunction.Preposition
aforehand,Adverb,Adverb
aforementioned,Adjective,Adjective
aforesaid,Adjective,Adjective
aforethought,Adjective,Adjective
afoul,Noun,Noun
afraid,Adjective,Adjective.Noun
afresh,Adverb,Adverb
africa,Name,Name.Noun
african,Adjective,Adjective.Noun
africans,Noun,Noun
afrikaans,Noun,Noun
afrikaner,Noun,Noun.Adjective
afro,Noun,Noun.Adjective
afros,Noun,Noun
aft,Adverb,Adverb.Adjective
after,Preposition,Preposition.Conjunction.Adverb.Adjective.Noun
afterbirth,Noun,Noun
afterburner,Noun,Noun
afterburners,Noun,Noun
aftercare,Noun,Noun
afterdeck,Noun,Noun
aftereffect,Noun,Noun.Verb
aftereffects,Noun,Noun
afterglow,Noun,Noun.Verb.Name
afterimage,Noun,Noun
afterlife,Noun,Noun
aftermarket,Noun,Noun
aftermast,Noun,Noun
aftermath,Noun,Noun
aftermaths,Noun,Noun
afternight,Noun,Noun
afternoon,Noun,Noun
afternoons,Noun,Noun
afters,Noun,Noun
afterschool,Noun,Noun.Name
aftershave,Noun,Noun.Verb
aftershaves,Noun,Noun
aftershock,Noun,Noun.Verb
aftershocks,Noun,Noun
aftertaste,Noun,Noun
afterthought,Noun,Noun
afterthoughts,Noun,Noun
afterward,Adverb,Adverb.Adjective
afterwards,Adverb,Adverb
afterwords,Noun,Noun
afterwork,Noun,Noun
afterworld,Noun,Noun
ag,Unclassified,Unclassified.Noun.Verb
aga,Name,Name.Noun
again,Adverb,Adverb
against,Preposition,Preposition
agal,Adjective,Adjective
agamemnon,Name,Name.Noun
agapanthus,Unclassified,Unclassified
agar,Name,Name
agarose,Noun,Noun
agata,Name,Name.Noun
agate,Noun,Noun
agates,Noun,Noun
agave,Verb,Verb.Noun
age,Noun,Noun.Verb
aged,Verb,Verb.Adjective.Preposition
agee,Name,Name.Noun
ageing,Adjective,Adjective.Verb
ageism,Noun,Noun
ageist,Noun,Noun
ageless,Adjective,Adjective
agen,Noun,Noun
agencies,Noun,Noun
agency,Noun,Noun
agenda,Noun,Noun.Name
agendas,Noun,Noun
agent,Noun,Noun.Name
agenting,Adjective,Adjective
agents,Noun,Noun
ager,Noun,Noun
ageratum,Noun,Noun
ages,Noun,Noun.Verb
aggie,Name,Name.Noun
aggies,Name,Name.Noun
agglutinate,Verb,Verb
agglutinin,Noun,Noun
aggrandize,Verb,Verb
aggrandizement,Noun,Noun
aggrandizing,Verb,Verb
aggravate,Verb,Verb
aggravated,Adjective,Adjective.Verb.Name
aggravates,Verb,Verb
aggravating,Verb,Verb.Adjective.Noun
aggravation,Noun,Noun
aggregate,Noun,Noun.Adjective.Verb
aggregating,Verb,Verb
aggregation,Noun,Noun
aggress,Verb,Verb
aggressed,Verb,Verb
aggresses,Verb,Verb
aggression,Noun,Noun
aggressions,Noun,Noun
aggressive,Adjective,Adjective
aggressively,Adverb,Adverb
aggressiveness,Noun,Noun
aggressor,Noun,Noun
aggressors,Noun,Noun
aggrieved,Adjective,Adjective
aggro,Noun,Noun
agha,Name,Name
aghast,Adjective,Adjective
agile,Adjective,Adjective
agility,Noun,Noun
agin,Noun,Noun
aging,Adjective,Adjective.Noun.Verb
agist,Noun,Noun
agists,Noun,Noun
agit,Noun,Noun
agitate,Verb,Verb
agitated,Adjective,Adjective.Verb
agitates,Verb,Verb
agitating,Verb,Verb.Adjective.Name
agitation,Noun,Noun
agitato,Noun,Noun
agitator,Noun,Noun
agitators,Noun,Noun
agitprop,Noun,Noun
aglet,Noun,Noun
aglow,Adjective,Adjective
agnate,Noun,Noun.Verb.Adjective
agnates,Noun,Noun
agnosia,Noun,Noun
agnostic,Noun,Noun.Adjective
ago,Adverb,Adverb
agog,Adjective,Adjective
agonal,Adjective,Adjective
agonies,Noun,Noun
agonised,Verb,Verb.Adjective
agonising,Adjective,Adjective.Verb
agonist,Noun,Noun
agonize,Verb,Verb
agonized,Verb,Verb.Adjective.Name
agonizing,Adjective,Adjective.Verb.Noun
agony,Noun,Noun
agora,Noun,Noun
agoraphobia,Noun,Noun
agoraphobiac,Noun,Noun
agoraphobic,Adjective,Adjective.Name
agoraphobics,Noun,Noun
agoras,Noun,Noun
agos,Noun,Noun
agr,Verb,Verb
agrarian,Adjective,Adjective
agreat,Verb,Verb
agree,Verb,Verb
agreeable,Adjective,Adjective
agreeably,Adverb,Adverb
agreed,Verb,Verb.Adjective
agreeing,Verb,Verb.Noun
agreement,Noun,Noun
agreements,Noun,Noun
agrees,Verb,Verb
agrement,Noun,Noun
agrestic,Noun,Noun.Adjective
agribusiness,Noun,Noun
agricultural,Adjective,Adjective
agriculturalist,Noun,Noun
agriculture,Noun,Noun
agricultures,Noun,Noun
aground,Adverb,Adverb
agt,#N/A,#N/A
agua,Name,Name.Noun
aguacate,Noun,Noun
aguardiente,Noun,Noun
ague,Noun,Noun
aguinaldo,Name,Name
agura,Noun,Noun
agust,#N/A,#N/A
agy,Noun,Noun
ah,Interjection,Interjection
aha,Interjection,Interjection
ahab,Name,Name.Verb.Noun
ahchoo,Noun,Noun.Name
ahead,Adverb,Adverb.Preposition
ahem,Interjection,Interjection
ahi,Noun,Noun.Name.Adjective
aho,Noun,Noun.Name
ahold,Noun,Noun
ahorse,Verb,Verb
ahoy,Noun,Noun.Name
ahs,Noun,Noun
ahu,Noun,Noun
ai,Unclassified,Unclassified.Noun.Name
aid,Noun,Noun.Verb.Preposition.Name
aidable,Adjective,Adjective
aide,Noun,Noun
aided,Verb,Verb
aider,Noun,Noun
aides,Noun,Noun
aiding,Verb,Verb
aids,Noun,Noun.Verb
aikido,Noun,Noun
ail,Verb,Verb
ailed,Verb,Verb
aileron,Noun,Noun
ailerons,Noun,Noun
ailing,Adjective,Adjective.Verb
ailment,Noun,Noun
ailments,Noun,Noun
ails,Verb,Verb
aim,Verb,Verb.Noun
aimed,Verb,Verb.Adjective
aimer,Noun,Noun
aiming,Verb,Verb
aimless,Adjective,Adjective
aimlessly,Adverb,Adverb
aims,Verb,Verb.Noun
ain,Noun,Noun.Verb.Name
aint,#N/A,#N/A
ainu,Noun,Noun
aioli,Noun,Noun
air,Noun,Noun.Verb.Name
airbag,Noun,Noun
airbags,Noun,Noun.Verb
airbase,Noun,Noun
airboat,Noun,Noun
airborne,Adjective,Adjective
airbrush,Noun,Noun.Verb
airbrushed,Verb,Verb.Adjective
airbrushing,Verb,Verb.Noun
airburst,Verb,Verb.Noun
aircraft,Noun,Noun
aircrafts,Noun,Noun
aircraftsman,Noun,Noun
aircrew,Verb,Verb.Noun
airdate,Noun,Noun
airdrome,Noun,Noun
airdromes,Noun,Noun
airdrop,Noun,Noun
aire,Noun,Noun
aired,Verb,Verb
airedale,Name,Name.Verb
airedales,Name,Name
airfare,Noun,Noun.Verb.Name
airfares,Noun,Noun
airfield,Noun,Noun
airfields,Noun,Noun
airflow,Noun,Noun.Verb
airfoil,Noun,Noun
airhead,Noun,Noun.Name
airheads,Noun,Noun
airiness,Noun,Noun
airing,Verb,Verb.Noun
airings,Noun,Noun
airless,Adjective,Adjective
airlift,Noun,Noun.Verb
airlifted,Verb,Verb
airlifting,Verb,Verb
airlifts,Noun,Noun
airline,Noun,Noun
airliner,Noun,Noun
airliners,Noun,Noun
airlines,Noun,Noun.Name
airlock,Noun,Noun.Name
airlocks,Noun,Noun
airmail,Noun,Noun.Verb
airman,Name,Name.Noun
airmen,Noun,Noun
airmobile,Noun,Noun
airplane,Noun,Noun.Name
airplanes,Noun,Noun.Name
airplay,Noun,Noun.Verb
airport,Noun,Noun.Name
airports,Noun,Noun
airs,Noun,Noun.Verb
airship,Noun,Noun
airships,Noun,Noun
airsick,Adjective,Adjective
airsickness,Noun,Noun
airspace,Noun,Noun
airspeed,Noun,Noun.Verb.Name
airstream,Noun,Noun.Name
airstrike,Noun,Noun
airstrikes,Noun,Noun
airstrip,Noun,Noun.Verb
airstrips,Noun,Noun
airtight,Adjective,Adjective
airtime,Noun,Noun
airwave,Noun,Noun
airwaves,Noun,Noun
airway,Noun,Noun.Name
airways,Noun,Noun
airworthy,Adjective,Adjective
airy,Adjective,Adjective
ais,Noun,Noun
aisle,Noun,Noun
aisles,Noun,Noun
ait,Verb,Verb.Noun
aiwan,Adjective,Adjective
ajar,Adjective,Adjective
ajax,Name,Name
ajog,Noun,Noun
ajoint,Noun,Noun.Verb
ak,Noun,Noun.Name.Verb
aka,Noun,Noun.Name
akamatsu,Name,Name
akasa,Noun,Noun
akasha,Noun,Noun.Name
ake,Verb,Verb.Noun
aked,Verb,Verb
akee,Noun,Noun
akela,Name,Name.Noun
akey,Noun,Noun
akimbo,Noun,Noun
akin,Adjective,Adjective
aking,Verb,Verb.Adjective
akkadian,Adjective,Adjective
ako,Noun,Noun
akra,Name,Name
akron,Name,Name.Noun
aku,Noun,Noun.Name
al,Name,Name.Unclassified.Adverb.Adjective
ala,Noun,Noun
alabama,Name,Name
alabaster,Noun,Noun
alack,Verb,Verb.Noun.Name
alackaday,Noun,Noun
alacrity,Noun,Noun
aladdin,Name,Name
alai,Noun,Noun
alameda,Name,Name.Noun
alamo,Noun,Noun.Name
alamos,Name,Name
alan,Name,Name.Noun
alar,Name,Name
alarm,Noun,Noun.Verb
alarmed,Verb,Verb.Adjective
alarming,Adjective,Adjective.Verb
alarmingly,Adverb,Adverb
alarmist,Noun,Noun
alarms,Noun,Noun
alarum,Noun,Noun.Name
alarums,Noun,Noun
alas,Interjection,Interjection
alaska,Name,Name.Noun
alaskan,Adjective,Adjective
alaskans,Noun,Noun
alaskas,Name,Name
alastor,Name,Name
alb,Name,Name
alba,Name,Name.Unclassified
albacore,Noun,Noun.Verb.Name
alban,Name,Name
albania,Name,Name
albanian,Adjective,Adjective
albanians,Noun,Noun
albany,Name,Name
albatross,Noun,Noun.Verb.Name
albatrosses,Noun,Noun
albe,Name,Name
albee,Name,Name.Noun
albeit,Conjunction,Conjunction
alberich,Name,Name.Verb
albert,Name,Name
alberta,Name,Name.Noun
albinism,Noun,Noun
albino,Noun,Noun.Adjective.Name
albinos,Noun,Noun
albion,Name,Name
album,Noun,Noun
albumens,Noun,Noun
albumin,Noun,Noun
albums,Noun,Noun
albuquerque,Name,Name
albus,Name,Name.Noun
alc,Name,Name
alcalde,Noun,Noun
alcazar,Name,Name
alce,Noun,Noun
alchemical,Adjective,Adjective
alchemically,Adverb,Adverb
alchemist,Noun,Noun
alchemists,Noun,Noun
alchemize,Verb,Verb
alchemy,Noun,Noun
alcibiades,Name,Name.Verb
alcmene,Name,Name.Noun
alcohol,Noun,Noun
alcoholic,Noun,Noun.Adjective
alcoholics,Noun,Noun
alcoholism,Noun,Noun
alcove,Noun,Noun
alcoves,Noun,Noun
ald,Noun,Noun
aldebaran,Name,Name.Noun
aldehydes,Noun,Noun
alden,Name,Name.Noun
alder,Noun,Noun
alderman,Noun,Noun.Name
aldermen,Noun,Noun
alders,Noun,Noun
aldrin,Name,Name.Noun
aldrins,Name,Name
ale,Noun,Noun
alec,Name,Name
alecs,Noun,Noun
alee,Noun,Noun
alef,Verb,Verb
alehouse,Noun,Noun
aleikum,Noun,Noun
alem,Noun,Noun
alembic,Adjective,Adjective
aleph,Noun,Noun.Name
alert,Adjective,Adjective.Verb.Noun
alerted,Verb,Verb
alerting,Verb,Verb
alertly,Adverb,Adverb
alertness,Noun,Noun
alerts,Noun,Noun.Verb
ales,Noun,Noun
aleutian,Name,Name
aleutians,Name,Name
alexander,Name,Name
alexanders,Name,Name
alexandria,Name,Name
alexandrian,Name,Name
alexandrine,Noun,Noun.Name
alexia,Name,Name.Noun
alf,Name,Name.Noun
alfa,Name,Name.Noun
alfalfa,Noun,Noun.Name
alfonso,Name,Name
alfred,Name,Name
alfresco,Noun,Noun
alg,Verb,Verb
algae,Noun,Noun.Verb.Name
algebra,Noun,Noun.Name
algebraic,Adjective,Adjective
algeria,Name,Name
algerian,Adjective,Adjective.Noun
algerians,Noun,Noun
algiers,Name,Name
algin,Noun,Noun
alginate,Verb,Verb.Noun
algonquin,Noun,Noun
algorismic,Adjective,Adjective
algorithm,Noun,Noun
algorithmic,Adjective,Adjective
algorithmically,Adverb,Adverb
algorithms,Noun,Noun
alguacil,Noun,Noun
alhambra,Name,Name
alia,Noun,Noun.Name
alias,Noun,Noun.Preposition
aliases,Noun,Noun.Verb
alibi,Noun,Noun
alibied,Verb,Verb
alibiing,Verb,Verb
alibis,Noun,Noun
alice,Name,Name.Noun.Verb
alien,Adjective,Adjective.Noun
alienate,Verb,Verb
alienated,Verb,Verb.Adjective
alienating,Verb,Verb.Adjective
alienation,Noun,Noun
alienist,Noun,Noun
aliens,Noun,Noun
alight,Verb,Verb.Adjective
alighted,Verb,Verb
alighting,Verb,Verb
align,Verb,Verb
aligned,Verb,Verb.Adjective
aligning,Verb,Verb
alignment,Noun,Noun
alignments,Noun,Noun
aligns,Verb,Verb
alike,Adverb,Adverb.Adjective
alimentary,Adjective,Adjective.Noun
alimonies,Noun,Noun
alimony,Noun,Noun
aline,Name,Name
alinements,Noun,Noun
alison,Name,Name.Noun
alit,Adjective,Adjective
ality,Noun,Noun
alive,Adjective,Adjective.Noun
aliyah,Interjection,Interjection.Name
alk,Verb,Verb
alkali,Noun,Noun.Name
alkaline,Adjective,Adjective
alkalinize,Verb,Verb
alkalize,Verb,Verb
alkaloid,Noun,Noun
alkaloids,Noun,Noun
alkalosis,Noun,Noun
alkane,Noun,Noun
alky,Adjective,Adjective.Name
alkyd,Noun,Noun
alkylating,Adjective,Adjective
all,Determiner,Determiner.Adverb.Adjective.Noun
allah,Name,Name.Noun
allan,Name,Name.Adjective
allay,Verb,Verb
allayed,Verb,Verb
allaying,Verb,Verb
allays,Verb,Verb
allegation,Noun,Noun
allegations,Noun,Noun
allege,Verb,Verb
alleged,Adjective,Adjective.Verb
allegedly,Adverb,Adverb
alleges,Verb,Verb
allegheny,Name,Name
allegiance,Noun,Noun
allegiances,Noun,Noun
allegiant,Noun,Noun.Adjective
alleging,Verb,Verb
allegorical,Adjective,Adjective
allegories,Noun,Noun
allegory,Noun,Noun
allegro,Noun,Noun.Name
allele,Noun,Noun
alleles,Noun,Noun
alleluia,Interjection,Interjection
allemande,Name,Name.Noun
allemands,Verb,Verb
allen,Name,Name.Noun
allene,Noun,Noun.Name
aller,Unclassified,Unclassified
allergen,Noun,Noun
allergens,Noun,Noun
allergic,Adjective,Adjective
allergies,Noun,Noun
allergist,Noun,Noun
allergists,Noun,Noun
allergy,Noun,Noun
alleviate,Verb,Verb
alleviated,Verb,Verb
alleviates,Verb,Verb
alleviating,Verb,Verb
alley,Noun,Noun.Name
alleys,Noun,Noun
alleyway,Noun,Noun
alleyways,Noun,Noun
allez,Verb,Verb.Name.Noun
allgood,Name,Name
allhallows,Name,Name
alliance,Noun,Noun
alliances,Noun,Noun
allied,Adjective,Adjective.Verb
allies,Noun,Noun.Verb
alligator,Noun,Noun
alligators,Noun,Noun
alliteration,Noun,Noun
alliterations,Noun,Noun
alliterative,Adjective,Adjective
allium,Name,Name
allo,Noun,Noun.Name
allocate,Verb,Verb
allocated,Verb,Verb.Adjective
allocates,Verb,Verb
allocating,Verb,Verb
allocation,Noun,Noun
allocations,Noun,Noun
allocution,Noun,Noun
allograft,Noun,Noun.Verb
allopurinol,Noun,Noun
allot,Noun,Noun.Verb
allotment,Noun,Noun
allotments,Noun,Noun
allots,Verb,Verb
allotted,Verb,Verb.Adjective
allotting,Verb,Verb
allover,Verb,Verb
allow,Verb,Verb.Noun
allowable,Adjective,Adjective
allowance,Noun,Noun.Name
allowances,Noun,Noun
allowed,Verb,Verb.Noun.Adjective
allowing,Verb,Verb
allows,Verb,Verb
alloy,Noun,Noun
alloys,Noun,Noun
alls,Verb,Verb.Noun
allspice,Verb,Verb.Noun
allude,Verb,Verb
alluded,Verb,Verb
alludes,Verb,Verb
alluding,Verb,Verb
allumette,Noun,Noun
allure,Noun,Noun
allured,Verb,Verb
allurements,Noun,Noun
alluring,Adjective,Adjective
allusion,Noun,Noun
allusions,Noun,Noun
alluvial,Adjective,Adjective
alluvials,Noun,Noun
ally,Noun,Noun.Verb.Name
allying,Verb,Verb
allyou,Noun,Noun
alma,Name,Name.Noun
almanac,Noun,Noun
almanacs,Noun,Noun
almandine,Verb,Verb.Noun
almightiness,Noun,Noun
almighty,Adjective,Adjective
almond,Noun,Noun.Name
almonds,Noun,Noun
almost,Adverb,Adverb.Noun
alms,Noun,Noun
almshouse,Noun,Noun
aln,#N/A,#N/A
alo,Noun,Noun
aloe,Noun,Noun
aloes,Noun,Noun
aloft,Adverb,Adverb
aloha,Noun,Noun.Name
alone,Adjective,Adjective.Adverb.Preposition
aloneness,Noun,Noun
along,Adverb,Adverb.Preposition
alongside,Preposition,Preposition.Adverb
aloof,Adjective,Adjective
alopecia,Noun,Noun
aloud,Adverb,Adverb
alouette,Noun,Noun
alow,Noun,Noun
alp,Noun,Noun.Verb
alpaca,Noun,Noun
alpacas,Noun,Noun
alpenstocks,Noun,Noun
alpha,Noun,Noun.Name
alphabet,Noun,Noun
alphabetical,Adjective,Adjective
alphabetically,Adverb,Adverb
alphabetised,Verb,Verb
alphabetising,Verb,Verb
alphabetize,Verb,Verb
alphabetized,Verb,Verb.Name.Adjective
alphabetizing,Verb,Verb.Adjective.Noun
alphanumeric,Adjective,Adjective
alphas,Noun,Noun
alpheus,Name,Name
alpine,Adjective,Adjective
alps,Name,Name.Noun
already,Adverb,Adverb
alright,Adverb,Adverb.Adjective
alrighty,Adjective,Adjective.Name
als,Name,Name
alsatian,Noun,Noun.Adjective
also,Adverb,Adverb
alt,Name,Name.Verb.Noun
altair,Noun,Noun.Name.Verb
altar,Noun,Noun
altarpiece,Noun,Noun
altars,Noun,Noun
alter,Verb,Verb.Noun
alteration,Noun,Noun
alterations,Noun,Noun
altercation,Noun,Noun
altered,Verb,Verb.Adjective
altering,Verb,Verb
alternate,Adjective,Adjective.Verb.Noun
alternated,Verb,Verb
alternately,Adverb,Adverb
alternates,Noun,Noun.Verb
alternating,Adjective,Adjective.Verb
alternatingly,Adverb,Adverb
alternation,Noun,Noun
alternative,Noun,Noun.Adjective
alternatively,Adverb,Adverb
alternatives,Noun,Noun
alternator,Noun,Noun
alternators,Noun,Noun
alters,Verb,Verb
alteza,Name,Name
althaea,Noun,Noun
althea,Noun,Noun.Name
although,Conjunction,Conjunction
altimeter,Noun,Noun.Name.Adjective
altimeters,Name,Name
altiplano,Noun,Noun
altitude,Noun,Noun.Name
altitudes,Noun,Noun
alto,Name,Name.Noun
altogether,Adverb,Adverb
altos,Name,Name.Noun
altruism,Noun,Noun
altruist,Noun,Noun
altruistic,Adjective,Adjective
altruistically,Adverb,Adverb
alum,Noun,Noun.Name
aluminium,Noun,Noun
aluminum,Noun,Noun
alumna,Noun,Noun
alumnae,Noun,Noun
alumni,Noun,Noun.Verb
alumnus,Noun,Noun
alums,Noun,Noun
alvar,Name,Name.Noun
alveolar,Adjective,Adjective
alveoli,Noun,Noun
alveolus,Noun,Noun
alw,Verb,Verb
alway,Noun,Noun
always,Adverb,Adverb.Noun.Name
aly,Name,Name.Adverb
alzheimer,Name,Name
am,Verb,Verb.Adverb.Noun
ama,Noun,Noun.Name
amable,Adjective,Adjective
amah,Noun,Noun
amal,Adjective,Adjective.Name
amalgam,Noun,Noun
amalgamated,Adjective,Adjective.Verb
amalgamation,Noun,Noun.Name
amandine,Noun,Noun
amanita,Noun,Noun
amant,Noun,Noun
amanuensis,Noun,Noun
amar,Name,Name.Noun
amaranth,Noun,Noun
amaretto,Noun,Noun
amargosa,Name,Name
amarillo,Name,Name.Noun
amaryllis,Noun,Noun
amas,Noun,Noun.Name
amass,Verb,Verb.Noun
amassed,Verb,Verb.Adjective
amasses,Verb,Verb
amassing,Verb,Verb
amassment,Noun,Noun
amateur,Adjective,Adjective.Noun
amateurish,Adjective,Adjective
amateurism,Noun,Noun
amateurs,Noun,Noun
amaze,Verb,Verb.Noun.Name
amazed,Adjective,Adjective.Verb
amazement,Noun,Noun
amazes,Verb,Verb
amazing,Adjective,Adjective.Verb
amazingly,Adverb,Adverb
amazon,Name,Name.Noun
amazonian,Adjective,Adjective.Noun
amazons,Noun,Noun
amba,Name,Name.Noun
ambach,Name,Name
ambassador,Noun,Noun.Name
ambassadorial,Adjective,Adjective
ambassadors,Noun,Noun
ambassadorship,Noun,Noun
amber,Noun,Noun.Adjective.Name
ambergris,Noun,Noun
ambers,Noun,Noun
ambiance,Noun,Noun
ambidextrous,Adjective,Adjective
ambience,Noun,Noun
ambient,Adjective,Adjective.Noun
ambients,Noun,Noun
ambiguities,Noun,Noun
ambiguity,Noun,Noun
ambiguous,Adjective,Adjective
ambisexual,Adjective,Adjective
ambition,Noun,Noun
ambitions,Noun,Noun
ambitious,Adjective,Adjective
ambitiously,Adverb,Adverb
ambivalence,Noun,Noun
ambivalent,Adjective,Adjective
amble,Verb,Verb
ambled,Verb,Verb
ambler,Name,Name
ambling,Verb,Verb
amblyopia,Noun,Noun
ambos,Name,Name
ambrose,Name,Name
ambrosia,Noun,Noun.Name
ambrosial,Adjective,Adjective
ambulance,Noun,Noun
ambulances,Noun,Noun
ambulation,Noun,Noun
ambulatories,Noun,Noun
ambulatory,Adjective,Adjective
ambush,Noun,Noun.Verb.Name
ambushed,Verb,Verb.Adjective
ambushes,Noun,Noun
ambushing,Verb,Verb
ame,Name,Name.Verb.Noun
amebas,Noun,Noun
amebic,Adjective,Adjective
ameer,Name,Name.Verb
amel,Name,Name
amelia,Name,Name
ameliorate,Verb,Verb
ameliorated,Verb,Verb
amelioration,Noun,Noun
amen,Interjection,Interjection
amenable,Adjective,Adjective
amend,Verb,Verb
amended,Verb,Verb.Adjective
amending,Verb,Verb
amendment,Noun,Noun
amendments,Noun,Noun
amends,Noun,Noun
amenities,Noun,Noun
america,Name,Name.Noun
american,Adjective,Adjective.Noun.Name
americana,Name,Name.Noun
americanism,Noun,Noun
americanization,Noun,Noun
americanize,Verb,Verb
americanized,Adjective,Adjective.Verb
americanizing,Verb,Verb
americans,Noun,Noun.Verb
americas,Name,Name
amethyst,Noun,Noun.Verb
amethysts,Noun,Noun
amex,Noun,Noun.Verb.Name
amharic,Adjective,Adjective
ami,Noun,Noun.Name.Adjective
amiability,Noun,Noun
amiable,Adjective,Adjective
amiably,Adverb,Adverb
amicable,Adjective,Adjective
amicably,Adverb,Adverb
amice,Noun,Noun
amicus,Noun,Noun
amid,Preposition,Preposition
amidship,Noun,Noun
amidships,Adverb,Adverb
